,source,target,color,title
180,Air China,Brussels,lightgray,
181,Air China,Copa,lightgray,
182,Air China,CROATIA,lightgray,
183,Air China,EGYPTAIR,lightgray,
184,Air China,Ethiopian,lightgray,
185,Air China,EVA,lightgray,
186,Air China,LOT Polish,lightgray,
187,Air China,Lufthansa,lightgray,
188,Air China,SAS,lightgray,
189,Air China,Shenzhen,lightgray,
190,Air China,Singapore,lightgray,
191,Air China,Swiss,lightgray,
192,Air China,TAP,lightgray,
193,Air China,Thai,lightgray,
194,Air China,Turkish,lightgray,
195,Air China,United,lightgray,
196,Air India,Air New Zealand,lightgray,
197,Air India,ANA,lightgray,
198,Air India,ASIANA,lightgray,
199,Air India,Austrian,lightgray,
200,Air India,Lifemiles,lightgray,
201,Air India,Brussels,lightgray,
202,Air India,Copa,lightgray,
203,Air India,CROATIA,lightgray,
204,Air India,EGYPTAIR,lightgray,
205,Air India,Ethiopian,lightgray,
206,Air India,EVA,lightgray,
207,Air India,LOT Polish,lightgray,
208,Air India,Lufthansa,lightgray,
209,Air India,SAS,lightgray,
210,Air India,Shenzhen,lightgray,
211,Air India,Singapore,lightgray,
212,Air India,Swiss,lightgray,
213,Air India,TAP,lightgray,
214,Air India,Thai,lightgray,
215,Air India,Turkish,lightgray,
216,Air India,United,lightgray,
217,Air New Zealand,ANA,lightgray,
218,Air New Zealand,ASIANA,lightgray,
219,Air New Zealand,Austrian,lightgray,
220,Air New Zealand,Lifemiles,lightgray,
221,Air New Zealand,Brussels,lightgray,
222,Air New Zealand,Copa,lightgray,
223,Air New Zealand,CROATIA,lightgray,
224,Air New Zealand,EGYPTAIR,lightgray,
225,Air New Zealand,Ethiopian,lightgray,
226,Air New Zealand,EVA,lightgray,
227,Air New Zealand,LOT Polish,lightgray,
228,Air New Zealand,Lufthansa,lightgray,
229,Air New Zealand,SAS,lightgray,
230,Air New Zealand,Shenzhen,lightgray,
231,Air New Zealand,Singapore,lightgray,
232,Air New Zealand,Swiss,lightgray,
233,Air New Zealand,TAP,lightgray,
234,Air New Zealand,Thai,lightgray,
235,Air New Zealand,Turkish,lightgray,
236,Air New Zealand,United,lightgray,
237,Air New Zealand,Virgin Atlantic,lightgray,
238,ANA,ASIANA,lightgray,
239,ANA,Austrian,lightgray,
240,ANA,Lifemiles,lightgray,
241,ANA,Brussels,lightgray,
242,ANA,Copa,lightgray,
243,ANA,CROATIA,lightgray,
244,ANA,EGYPTAIR,lightgray,
245,ANA,Ethiopian,lightgray,
246,ANA,EVA,lightgray,
247,ANA,LOT Polish,lightgray,
248,ANA,Lufthansa,lightgray,
249,ANA,SAS,lightgray,
250,ANA,Shenzhen,lightgray,
251,ANA,Singapore,lightgray,
252,ANA,Swiss,lightgray,
253,ANA,TAP,lightgray,
254,ANA,Thai,lightgray,
255,ANA,Turkish,lightgray,
256,ANA,United,lightgray,
257,ANA,Virgin Atlantic,lightgray,
258,ANA,Virgin Australia,lightgray,
259,ASIANA,Austrian,lightgray,
260,ASIANA,Lifemiles,lightgray,
261,ASIANA,Brussels,lightgray,
262,ASIANA,Copa,lightgray,
263,ASIANA,CROATIA,lightgray,
264,ASIANA,EGYPTAIR,lightgray,
265,ASIANA,Ethiopian,lightgray,
266,ASIANA,EVA,lightgray,
267,ASIANA,LOT Polish,lightgray,
268,ASIANA,Lufthansa,lightgray,
269,ASIANA,SAS,lightgray,
270,ASIANA,Shenzhen,lightgray,
271,ASIANA,Singapore,lightgray,
272,ASIANA,Swiss,lightgray,
273,ASIANA,TAP,lightgray,
274,ASIANA,Thai,lightgray,
275,ASIANA,Turkish,lightgray,
276,ASIANA,United,lightgray,
277,Austrian,Lifemiles,lightgray,
278,Austrian,Brussels,lightgray,
279,Austrian,Copa,lightgray,
280,Austrian,CROATIA,lightgray,
281,Austrian,EGYPTAIR,lightgray,
282,Austrian,Ethiopian,lightgray,
283,Austrian,EVA,lightgray,
284,Austrian,LOT Polish,lightgray,
285,Austrian,Lufthansa,lightgray,
286,Austrian,SAS,lightgray,
287,Austrian,Shenzhen,lightgray,
288,Austrian,Singapore,lightgray,
289,Austrian,Swiss,lightgray,
290,Austrian,TAP,lightgray,
291,Austrian,Thai,lightgray,
292,Austrian,Turkish,lightgray,
293,Austrian,United,lightgray,
294,Lifemiles,Brussels,lightgray,
295,Lifemiles,Copa,lightgray,
296,Lifemiles,CROATIA,lightgray,
297,Lifemiles,EGYPTAIR,lightgray,
298,Lifemiles,Ethiopian,lightgray,
299,Lifemiles,EVA,lightgray,
300,Lifemiles,LOT Polish,lightgray,
301,Lifemiles,Lufthansa,lightgray,
302,Lifemiles,SAS,lightgray,
303,Lifemiles,Shenzhen,lightgray,
304,Lifemiles,Singapore,lightgray,
305,Lifemiles,Swiss,lightgray,
306,Lifemiles,TAP,lightgray,
307,Lifemiles,Thai,lightgray,
308,Lifemiles,Turkish,lightgray,
309,Lifemiles,United,lightgray,
310,Brussels,Copa,lightgray,
311,Brussels,CROATIA,lightgray,
312,Brussels,EGYPTAIR,lightgray,
313,Brussels,Ethiopian,lightgray,
314,Brussels,EVA,lightgray,
315,Brussels,LOT Polish,lightgray,
316,Brussels,Lufthansa,lightgray,
317,Brussels,SAS,lightgray,
318,Brussels,Shenzhen,lightgray,
319,Brussels,Singapore,lightgray,
320,Brussels,Swiss,lightgray,
321,Brussels,TAP,lightgray,
322,Brussels,Thai,lightgray,
323,Brussels,Turkish,lightgray,
324,Brussels,United,lightgray,
325,Copa,CROATIA,lightgray,
326,Copa,EGYPTAIR,lightgray,
327,Copa,Ethiopian,lightgray,
328,Copa,EVA,lightgray,
329,Copa,LOT Polish,lightgray,
330,Copa,Lufthansa,lightgray,
331,Copa,SAS,lightgray,
332,Copa,Shenzhen,lightgray,
333,Copa,Singapore,lightgray,
334,Copa,Swiss,lightgray,
335,Copa,TAP,lightgray,
336,Copa,Thai,lightgray,
337,Copa,Turkish,lightgray,
338,Copa,United,lightgray,
339,CROATIA,EGYPTAIR,lightgray,
340,CROATIA,Ethiopian,lightgray,
341,CROATIA,EVA,lightgray,
342,CROATIA,LOT Polish,lightgray,
343,CROATIA,Lufthansa,lightgray,
344,CROATIA,SAS,lightgray,
345,CROATIA,Shenzhen,lightgray,
346,CROATIA,Singapore,lightgray,
347,CROATIA,Swiss,lightgray,
348,CROATIA,TAP,lightgray,
349,CROATIA,Thai,lightgray,
350,CROATIA,Turkish,lightgray,
351,CROATIA,United,lightgray,
352,EGYPTAIR,Ethiopian,lightgray,
353,EGYPTAIR,EVA,lightgray,
354,EGYPTAIR,LOT Polish,lightgray,
355,EGYPTAIR,Lufthansa,lightgray,
356,EGYPTAIR,SAS,lightgray,
357,EGYPTAIR,Shenzhen,lightgray,
358,EGYPTAIR,Singapore,lightgray,
359,EGYPTAIR,Swiss,lightgray,
360,EGYPTAIR,TAP,lightgray,
361,EGYPTAIR,Thai,lightgray,
362,EGYPTAIR,Turkish,lightgray,
363,EGYPTAIR,United,lightgray,
364,Ethiopian,EVA,lightgray,
365,Ethiopian,LOT Polish,lightgray,
366,Ethiopian,Lufthansa,lightgray,
367,Ethiopian,SAS,lightgray,
368,Ethiopian,Shenzhen,lightgray,
369,Ethiopian,Singapore,lightgray,
370,Ethiopian,Swiss,lightgray,
371,Ethiopian,TAP,lightgray,
372,Ethiopian,Thai,lightgray,
373,Ethiopian,Turkish,lightgray,
374,Ethiopian,United,lightgray,
375,EVA,LOT Polish,lightgray,
376,EVA,Lufthansa,lightgray,
377,EVA,SAS,lightgray,
378,EVA,Shenzhen,lightgray,
379,EVA,Singapore,lightgray,
380,EVA,Swiss,lightgray,
381,EVA,TAP,lightgray,
382,EVA,Thai,lightgray,
383,EVA,Turkish,lightgray,
384,EVA,United,lightgray,
385,LOT Polish,Lufthansa,lightgray,
386,LOT Polish,SAS,lightgray,
387,LOT Polish,Shenzhen,lightgray,
388,LOT Polish,Singapore,lightgray,
389,LOT Polish,Swiss,lightgray,
390,LOT Polish,TAP,lightgray,
391,LOT Polish,Thai,lightgray,
392,LOT Polish,Turkish,lightgray,
393,LOT Polish,United,lightgray,
394,Lufthansa,SAS,lightgray,
395,Lufthansa,Shenzhen,lightgray,
396,Lufthansa,Singapore,lightgray,
397,Lufthansa,Swiss,lightgray,
398,Lufthansa,TAP,lightgray,
399,Lufthansa,Thai,lightgray,
400,Lufthansa,Turkish,lightgray,
401,Lufthansa,United,lightgray,
402,SAS,Shenzhen,lightgray,
403,SAS,Singapore,lightgray,
404,SAS,Swiss,lightgray,
405,SAS,TAP,lightgray,
406,SAS,Thai,lightgray,
407,SAS,Turkish,lightgray,
408,SAS,United,lightgray,
409,SAS,Virgin Atlantic,lightgray,
410,Shenzhen,Singapore,lightgray,
411,Shenzhen,Swiss,lightgray,
412,Shenzhen,TAP,lightgray,
413,Shenzhen,Thai,lightgray,
414,Shenzhen,Turkish,lightgray,
415,Shenzhen,United,lightgray,
416,Singapore,Swiss,lightgray,
417,Singapore,TAP,lightgray,
418,Singapore,Thai,lightgray,
419,Singapore,Turkish,lightgray,
420,Singapore,United,lightgray,
421,Singapore,Alaska,lightgray,
422,Singapore,Virgin Atlantic,lightgray,
423,Singapore,Virgin Australia,lightgray,
424,Singapore,JetBlue,lightgray,
425,Swiss,TAP,lightgray,
426,Swiss,Thai,lightgray,
427,Swiss,Turkish,lightgray,
428,Swiss,United,lightgray,
429,TAP,Thai,lightgray,
430,TAP,Turkish,lightgray,
431,TAP,United,lightgray,
432,Thai,Turkish,lightgray,
433,Thai,United,lightgray,
434,Turkish,United,lightgray,
435,United,Virgin Australia,lightgray,
436,Alaska,American,lightgray,
437,Alaska,British,lightgray,
438,Alaska,CATHAY,lightgray,
439,Alaska,FINNAIR,lightgray,
440,Alaska,Iberia,lightgray,
441,Alaska,JAL,lightgray,
442,Alaska,Malaysia,lightgray,
443,Alaska,Qantas,lightgray,
444,Alaska,Qatar,lightgray,
445,Alaska,Royal Air Morac,lightgray,
446,Alaska,Royal Jordanian,lightgray,
447,Alaska,Srilankan,lightgray,
448,Alaska,FIJI,lightgray,
449,Alaska,OMAN,lightgray,
450,Alaska,Air Tahiti Nui,lightgray,
451,Alaska,Condor,lightgray,
452,Alaska,Israel,lightgray,
453,Alaska,Hainan,lightgray,
454,Alaska,Icelandair,lightgray,
455,Alaska,Korean,lightgray,
456,Alaska,LATAM,lightgray,
457,Alaska,Ravn Alaska,lightgray,
458,Alaska,STARLUX,lightgray,
459,American,British,lightgray,
460,American,CATHAY,lightgray,
461,American,FINNAIR,lightgray,
462,American,Iberia,lightgray,
463,American,JAL,lightgray,
464,American,Malaysia,lightgray,
465,American,Qantas,lightgray,
466,American,Qatar,lightgray,
467,American,Royal Air Morac,lightgray,
468,American,Royal Jordanian,lightgray,
469,American,Srilankan,lightgray,
470,American,FIJI,lightgray,
471,American,OMAN,lightgray,
472,American,China Southern,lightgray,
473,British,CATHAY,lightgray,
474,British,FINNAIR,lightgray,
475,British,Iberia,lightgray,
476,British,JAL,lightgray,
477,British,Malaysia,lightgray,
478,British,Qantas,lightgray,
479,British,Qatar,lightgray,
480,British,Royal Air Morac,lightgray,
481,British,Royal Jordanian,lightgray,
482,British,Srilankan,lightgray,
483,British,FIJI,lightgray,
484,British,OMAN,lightgray,
485,British,Vueling,lightgray,
486,CATHAY,FINNAIR,lightgray,
487,CATHAY,Iberia,lightgray,
488,CATHAY,JAL,lightgray,
489,CATHAY,Malaysia,lightgray,
490,CATHAY,Qantas,lightgray,
491,CATHAY,Qatar,lightgray,
492,CATHAY,Royal Air Morac,lightgray,
493,CATHAY,Royal Jordanian,lightgray,
494,CATHAY,Srilankan,lightgray,
495,CATHAY,FIJI,lightgray,
496,CATHAY,OMAN,lightgray,
497,FINNAIR,Iberia,lightgray,
498,FINNAIR,JAL,lightgray,
499,FINNAIR,Malaysia,lightgray,
500,FINNAIR,Qantas,lightgray,
501,FINNAIR,Qatar,lightgray,
502,FINNAIR,Royal Air Morac,lightgray,
503,FINNAIR,Royal Jordanian,lightgray,
504,FINNAIR,Srilankan,lightgray,
505,FINNAIR,FIJI,lightgray,
506,FINNAIR,OMAN,lightgray,
507,FINNAIR,Vueling,lightgray,
508,Iberia,JAL,lightgray,
509,Iberia,Malaysia,lightgray,
510,Iberia,Qantas,lightgray,
511,Iberia,Qatar,lightgray,
512,Iberia,Royal Air Morac,lightgray,
513,Iberia,Royal Jordanian,lightgray,
514,Iberia,Srilankan,lightgray,
515,Iberia,FIJI,lightgray,
516,Iberia,OMAN,lightgray,
517,Iberia,Vueling,lightgray,
518,JAL,Malaysia,lightgray,
519,JAL,Qantas,lightgray,
520,JAL,Qatar,lightgray,
521,JAL,Royal Air Morac,lightgray,
522,JAL,Royal Jordanian,lightgray,
523,JAL,Srilankan,lightgray,
524,JAL,FIJI,lightgray,
525,JAL,OMAN,lightgray,
526,JAL,S7,lightgray,
527,JAL,AirFrance,lightgray,
528,JAL,Bangkok,lightgray,
529,JAL,China Eastern,lightgray,
530,JAL,Emirates,lightgray,
531,JAL,Hawaiian,lightgray,
532,JAL,Korean,lightgray,
533,JAL,LATAM,lightgray,
534,JAL,Vistara,lightgray,
535,JAL,Jetstar,lightgray,
536,Malaysia,Qantas,lightgray,
537,Malaysia,Qatar,lightgray,
538,Malaysia,Royal Air Morac,lightgray,
539,Malaysia,Royal Jordanian,lightgray,
540,Malaysia,Srilankan,lightgray,
541,Malaysia,FIJI,lightgray,
542,Malaysia,OMAN,lightgray,
543,Qantas,Qatar,lightgray,
544,Qantas,Royal Air Morac,lightgray,
545,Qantas,Royal Jordanian,lightgray,
546,Qantas,Srilankan,lightgray,
547,Qantas,FIJI,lightgray,
548,Qantas,OMAN,lightgray,
549,Qantas,China Airlines,lightgray,
550,Qatar,Royal Air Morac,lightgray,
551,Qatar,Royal Jordanian,lightgray,
552,Qatar,Srilankan,lightgray,
553,Qatar,FIJI,lightgray,
554,Qatar,OMAN,lightgray,
555,Qatar,Vueling,lightgray,
556,Qatar,Virgin Australia,lightgray,
557,Qatar,JetBlue,lightgray,
558,Royal Air Morac,Royal Jordanian,lightgray,
559,Royal Air Morac,Srilankan,lightgray,
560,Royal Air Morac,FIJI,lightgray,
561,Royal Air Morac,OMAN,lightgray,
562,Royal Jordanian,Srilankan,lightgray,
563,Royal Jordanian,FIJI,lightgray,
564,Royal Jordanian,OMAN,lightgray,
565,Srilankan,FIJI,lightgray,
566,Srilankan,OMAN,lightgray,
567,FIJI,OMAN,lightgray,
568,AeroArgentina,AeroMexico,lightgray,
569,AeroArgentina,AirEuropa,lightgray,
570,AeroArgentina,AirFrance,lightgray,
571,AeroArgentina,China Airlines,lightgray,
572,AeroArgentina,China Eastern,lightgray,
573,AeroArgentina,CZECH,lightgray,
574,AeroArgentina,DELTA,lightgray,
575,AeroArgentina,Garuda,lightgray,
576,AeroArgentina,ITA,lightgray,
577,AeroArgentina,Kenya,lightgray,
578,AeroArgentina,KLM,lightgray,
579,AeroArgentina,Korean,lightgray,
580,AeroArgentina,MEA,lightgray,
581,AeroArgentina,Saudia,lightgray,
582,AeroArgentina,TARDM,lightgray,
583,AeroArgentina,Vietnam,lightgray,
584,AeroArgentina,Virgin Atlantic,lightgray,
585,AeroArgentina,XIAMENAIR,lightgray,
586,AeroMexico,AirEuropa,lightgray,
587,AeroMexico,AirFrance,lightgray,
588,AeroMexico,China Airlines,lightgray,
589,AeroMexico,China Eastern,lightgray,
590,AeroMexico,CZECH,lightgray,
591,AeroMexico,DELTA,lightgray,
592,AeroMexico,Garuda,lightgray,
593,AeroMexico,ITA,lightgray,
594,AeroMexico,Kenya,lightgray,
595,AeroMexico,KLM,lightgray,
596,AeroMexico,Korean,lightgray,
597,AeroMexico,MEA,lightgray,
598,AeroMexico,Saudia,lightgray,
599,AeroMexico,TARDM,lightgray,
600,AeroMexico,Vietnam,lightgray,
601,AeroMexico,Virgin Atlantic,lightgray,
602,AeroMexico,XIAMENAIR,lightgray,
603,AirEuropa,AirFrance,lightgray,
604,AirEuropa,China Airlines,lightgray,
605,AirEuropa,China Eastern,lightgray,
606,AirEuropa,CZECH,lightgray,
607,AirEuropa,DELTA,lightgray,
608,AirEuropa,Garuda,lightgray,
609,AirEuropa,ITA,lightgray,
610,AirEuropa,Kenya,lightgray,
611,AirEuropa,KLM,lightgray,
612,AirEuropa,Korean,lightgray,
613,AirEuropa,MEA,lightgray,
614,AirEuropa,Saudia,lightgray,
615,AirEuropa,TARDM,lightgray,
616,AirEuropa,Vietnam,lightgray,
617,AirEuropa,Virgin Atlantic,lightgray,
618,AirEuropa,XIAMENAIR,lightgray,
619,AirFrance,China Airlines,lightgray,
620,AirFrance,China Eastern,lightgray,
621,AirFrance,CZECH,lightgray,
622,AirFrance,DELTA,lightgray,
623,AirFrance,Garuda,lightgray,
624,AirFrance,ITA,lightgray,
625,AirFrance,Kenya,lightgray,
626,AirFrance,KLM,lightgray,
627,AirFrance,Korean,lightgray,
628,AirFrance,MEA,lightgray,
629,AirFrance,Saudia,lightgray,
630,AirFrance,TARDM,lightgray,
631,AirFrance,Vietnam,lightgray,
632,AirFrance,Virgin Atlantic,lightgray,
633,AirFrance,XIAMENAIR,lightgray,
634,AirFrance,China Southern,lightgray,
635,China Airlines,China Eastern,lightgray,
636,China Airlines,CZECH,lightgray,
637,China Airlines,DELTA,lightgray,
638,China Airlines,Garuda,lightgray,
639,China Airlines,ITA,lightgray,
640,China Airlines,Kenya,lightgray,
641,China Airlines,KLM,lightgray,
642,China Airlines,Korean,lightgray,
643,China Airlines,MEA,lightgray,
644,China Airlines,Saudia,lightgray,
645,China Airlines,TARDM,lightgray,
646,China Airlines,Vietnam,lightgray,
647,China Airlines,Virgin Atlantic,lightgray,
648,China Airlines,XIAMENAIR,lightgray,
649,China Airlines,China Southern,lightgray,
650,China Eastern,CZECH,lightgray,
651,China Eastern,DELTA,lightgray,
652,China Eastern,Garuda,lightgray,
653,China Eastern,ITA,lightgray,
654,China Eastern,Kenya,lightgray,
655,China Eastern,KLM,lightgray,
656,China Eastern,Korean,lightgray,
657,China Eastern,MEA,lightgray,
658,China Eastern,Saudia,lightgray,
659,China Eastern,TARDM,lightgray,
660,China Eastern,Vietnam,lightgray,
661,China Eastern,Virgin Atlantic,lightgray,
662,China Eastern,XIAMENAIR,lightgray,
663,CZECH,DELTA,lightgray,
664,CZECH,Garuda,lightgray,
665,CZECH,ITA,lightgray,
666,CZECH,Kenya,lightgray,
667,CZECH,KLM,lightgray,
668,CZECH,Korean,lightgray,
669,CZECH,MEA,lightgray,
670,CZECH,Saudia,lightgray,
671,CZECH,TARDM,lightgray,
672,CZECH,Vietnam,lightgray,
673,CZECH,Virgin Atlantic,lightgray,
674,CZECH,XIAMENAIR,lightgray,
675,CZECH,China Southern,lightgray,
676,DELTA,Garuda,lightgray,
677,DELTA,ITA,lightgray,
678,DELTA,Kenya,lightgray,
679,DELTA,KLM,lightgray,
680,DELTA,Korean,lightgray,
681,DELTA,MEA,lightgray,
682,DELTA,Saudia,lightgray,
683,DELTA,TARDM,lightgray,
684,DELTA,Vietnam,lightgray,
685,DELTA,Virgin Atlantic,lightgray,
686,DELTA,XIAMENAIR,lightgray,
687,DELTA,China Southern,lightgray,
688,Garuda,ITA,lightgray,
689,Garuda,Kenya,lightgray,
690,Garuda,KLM,lightgray,
691,Garuda,Korean,lightgray,
692,Garuda,MEA,lightgray,
693,Garuda,Saudia,lightgray,
694,Garuda,TARDM,lightgray,
695,Garuda,Vietnam,lightgray,
696,Garuda,Virgin Atlantic,lightgray,
697,Garuda,XIAMENAIR,lightgray,
698,ITA,Kenya,lightgray,
699,ITA,KLM,lightgray,
700,ITA,Korean,lightgray,
701,ITA,MEA,lightgray,
702,ITA,Saudia,lightgray,
703,ITA,TARDM,lightgray,
704,ITA,Vietnam,lightgray,
705,ITA,Virgin Atlantic,lightgray,
706,ITA,XIAMENAIR,lightgray,
707,Kenya,KLM,lightgray,
708,Kenya,Korean,lightgray,
709,Kenya,MEA,lightgray,
710,Kenya,Saudia,lightgray,
711,Kenya,TARDM,lightgray,
712,Kenya,Vietnam,lightgray,
713,Kenya,Virgin Atlantic,lightgray,
714,Kenya,XIAMENAIR,lightgray,
715,KLM,Korean,lightgray,
716,KLM,MEA,lightgray,
717,KLM,Saudia,lightgray,
718,KLM,TARDM,lightgray,
719,KLM,Vietnam,lightgray,
720,KLM,Virgin Atlantic,lightgray,
721,KLM,XIAMENAIR,lightgray,
722,Korean,MEA,lightgray,
723,Korean,Saudia,lightgray,
724,Korean,TARDM,lightgray,
725,Korean,Vietnam,lightgray,
726,Korean,Virgin Atlantic,lightgray,
727,Korean,XIAMENAIR,lightgray,
