,source,target,color,title
354,EGYPTAIR,LOT Polish,lightgray,
355,EGYPTAIR,Lufthansa,lightgray,
356,EGYPTAIR,SAS,lightgray,
357,EGYPTAIR,Shenzhen,lightgray,
358,EGYPTAIR,Singapore,lightgray,
359,EGYPTAIR,Swiss,lightgray,
360,EGYPTAIR,TAP,lightgray,
361,EGYPTAIR,Thai,lightgray,
362,EGYPTAIR,Turkish,lightgray,
363,EGYPTAIR,United,lightgray,
364,Ethiopian,EVA,lightgray,
365,Ethiopian,LOT Polish,lightgray,
366,Ethiopian,Lufthansa,lightgray,
367,Ethiopian,SAS,lightgray,
368,Ethiopian,Shenzhen,lightgray,
369,Ethiopian,Singapore,lightgray,
370,Ethiopian,Swiss,lightgray,
371,Ethiopian,TAP,lightgray,
372,Ethiopian,Thai,lightgray,
373,Ethiopian,Turkish,lightgray,
374,Ethiopian,United,lightgray,
375,EVA,LOT Polish,lightgray,
376,EVA,Lufthansa,lightgray,
377,EVA,SAS,lightgray,
378,EVA,Shenzhen,lightgray,
379,EVA,Singapore,lightgray,
380,EVA,Swiss,lightgray,
381,EVA,TAP,lightgray,
382,EVA,Thai,lightgray,
383,EVA,Turkish,lightgray,
384,EVA,United,lightgray,
385,LOT Polish,Lufthansa,lightgray,
386,LOT Polish,SAS,lightgray,
387,LOT Polish,Shenzhen,lightgray,
388,LOT Polish,Singapore,lightgray,
389,LOT Polish,Swiss,lightgray,
390,LOT Polish,TAP,lightgray,
391,LOT Polish,Thai,lightgray,
392,LOT Polish,Turkish,lightgray,
393,LOT Polish,United,lightgray,
394,Lufthansa,SAS,lightgray,
395,Lufthansa,Shenzhen,lightgray,
396,Lufthansa,Singapore,lightgray,
397,Lufthansa,Swiss,lightgray,
398,Lufthansa,TAP,lightgray,
399,Lufthansa,Thai,lightgray,
400,Lufthansa,Turkish,lightgray,
401,Lufthansa,United,lightgray,
402,SAS,Shenzhen,lightgray,
403,SAS,Singapore,lightgray,
404,SAS,Swiss,lightgray,
405,SAS,TAP,lightgray,
406,SAS,Thai,lightgray,
407,SAS,Turkish,lightgray,
408,SAS,United,lightgray,
409,SAS,Virgin Atlantic,lightgray,
410,Shenzhen,Singapore,lightgray,
411,Shenzhen,Swiss,lightgray,
412,Shenzhen,TAP,lightgray,
413,Shenzhen,Thai,lightgray,
414,Shenzhen,Turkish,lightgray,
415,Shenzhen,United,lightgray,
416,Singapore,Swiss,lightgray,
417,Singapore,TAP,lightgray,
418,Singapore,Thai,lightgray,
419,Singapore,Turkish,lightgray,
420,Singapore,United,lightgray,
421,Singapore,Alaska,lightgray,
422,Singapore,Virgin Atlantic,lightgray,
423,Singapore,Virgin Australia,lightgray,
424,Singapore,JetBlue,lightgray,
425,Swiss,TAP,lightgray,
426,Swiss,Thai,lightgray,
427,Swiss,Turkish,lightgray,
428,Swiss,United,lightgray,
429,TAP,Thai,lightgray,
430,TAP,Turkish,lightgray,
431,TAP,United,lightgray,
432,Thai,Turkish,lightgray,
433,Thai,United,lightgray,
434,Turkish,United,lightgray,
435,United,Virgin Australia,lightgray,
436,Alaska,American,lightgray,
437,Alaska,British,lightgray,
438,Alaska,CATHAY,lightgray,
439,Alaska,FINNAIR,lightgray,
440,Alaska,Iberia,lightgray,
441,Alaska,JAL,lightgray,
442,Alaska,Malaysia,lightgray,
443,Alaska,Qantas,lightgray,
444,Alaska,Qatar,lightgray,
445,Alaska,Royal Air Morac,lightgray,
446,Alaska,Royal Jordanian,lightgray,
447,Alaska,Srilankan,lightgray,
448,Alaska,FIJI,lightgray,
449,Alaska,OMAN,lightgray,
450,Alaska,Air Tahiti Nui,lightgray,
451,Alaska,Condor,lightgray,
452,Alaska,Israel,lightgray,
453,Alaska,Hainan,lightgray,
454,Alaska,Icelandair,lightgray,
455,Alaska,Korean,lightgray,
456,Alaska,LATAM,lightgray,
457,Alaska,Ravn Alaska,lightgray,
458,Alaska,STARLUX,lightgray,
459,American,British,lightgray,
460,American,CATHAY,lightgray,
461,American,FINNAIR,lightgray,
462,American,Iberia,lightgray,
463,American,JAL,lightgray,
464,American,Malaysia,lightgray,
465,American,Qantas,lightgray,
466,American,Qatar,lightgray,
467,American,Royal Air Morac,lightgray,
468,American,Royal Jordanian,lightgray,
469,American,Srilankan,lightgray,
470,American,FIJI,lightgray,
471,American,OMAN,lightgray,
472,British,CATHAY,lightgray,
473,British,FINNAIR,lightgray,
474,British,Iberia,lightgray,
475,British,JAL,lightgray,
476,British,Malaysia,lightgray,
477,British,Qantas,lightgray,
478,British,Qatar,lightgray,
479,British,Royal Air Morac,lightgray,
480,British,Royal Jordanian,lightgray,
481,British,Srilankan,lightgray,
482,British,FIJI,lightgray,
483,British,OMAN,lightgray,
484,British,Vueling,lightgray,
485,CATHAY,FINNAIR,lightgray,
486,CATHAY,Iberia,lightgray,
487,CATHAY,JAL,lightgray,
488,CATHAY,Malaysia,lightgray,
489,CATHAY,Qantas,lightgray,
490,CATHAY,Qatar,lightgray,
491,CATHAY,Royal Air Morac,lightgray,
492,CATHAY,Royal Jordanian,lightgray,
493,CATHAY,Srilankan,lightgray,
494,CATHAY,FIJI,lightgray,
495,CATHAY,OMAN,lightgray,
496,FINNAIR,Iberia,lightgray,
497,FINNAIR,JAL,lightgray,
498,FINNAIR,Malaysia,lightgray,
499,FINNAIR,Qantas,lightgray,
500,FINNAIR,Qatar,lightgray,
501,FINNAIR,Royal Air Morac,lightgray,
502,FINNAIR,Royal Jordanian,lightgray,
503,FINNAIR,Srilankan,lightgray,
504,FINNAIR,FIJI,lightgray,
505,FINNAIR,OMAN,lightgray,
506,FINNAIR,Vueling,lightgray,
507,Iberia,JAL,lightgray,
508,Iberia,Malaysia,lightgray,
509,Iberia,Qantas,lightgray,
510,Iberia,Qatar,lightgray,
511,Iberia,Royal Air Morac,lightgray,
512,Iberia,Royal Jordanian,lightgray,
513,Iberia,Srilankan,lightgray,
514,Iberia,FIJI,lightgray,
515,Iberia,OMAN,lightgray,
516,Iberia,Vueling,lightgray,
517,JAL,Malaysia,lightgray,
518,JAL,Qantas,lightgray,
519,JAL,Qatar,lightgray,
520,JAL,Royal Air Morac,lightgray,
521,JAL,Royal Jordanian,lightgray,
522,JAL,Srilankan,lightgray,
523,JAL,FIJI,lightgray,
524,JAL,OMAN,lightgray,
525,JAL,S7,lightgray,
526,JAL,AirFrance,lightgray,
527,JAL,Bangkok,lightgray,
528,JAL,China Eastern,lightgray,
529,JAL,Emirates,lightgray,
530,JAL,Hawaiian,lightgray,
531,JAL,Korean,lightgray,
532,JAL,LATAM,lightgray,
533,JAL,Vistara,lightgray,
534,JAL,Jetstar,lightgray,
535,Malaysia,Qantas,lightgray,
536,Malaysia,Qatar,lightgray,
537,Malaysia,Royal Air Morac,lightgray,
538,Malaysia,Royal Jordanian,lightgray,
539,Malaysia,Srilankan,lightgray,
540,Malaysia,FIJI,lightgray,
541,Malaysia,OMAN,lightgray,
542,Qantas,Qatar,lightgray,
543,Qantas,Royal Air Morac,lightgray,
544,Qantas,Royal Jordanian,lightgray,
545,Qantas,Srilankan,lightgray,
546,Qantas,FIJI,lightgray,
547,Qantas,OMAN,lightgray,
548,Qatar,Royal Air Morac,lightgray,
549,Qatar,Royal Jordanian,lightgray,
550,Qatar,Srilankan,lightgray,
551,Qatar,FIJI,lightgray,
552,Qatar,OMAN,lightgray,
553,Qatar,Vueling,lightgray,
554,Qatar,Virgin Australia,lightgray,
555,Qatar,JetBlue,lightgray,
556,Royal Air Morac,Royal Jordanian,lightgray,
557,Royal Air Morac,Srilankan,lightgray,
558,Royal Air Morac,FIJI,lightgray,
559,Royal Air Morac,OMAN,lightgray,
560,Royal Jordanian,Srilankan,lightgray,
561,Royal Jordanian,FIJI,lightgray,
562,Royal Jordanian,OMAN,lightgray,
563,Srilankan,FIJI,lightgray,
564,Srilankan,OMAN,lightgray,
565,FIJI,OMAN,lightgray,
566,AeroArgentina,AeroMexico,lightgray,
567,AeroArgentina,AirEuropa,lightgray,
568,AeroArgentina,AirFrance,lightgray,
569,AeroArgentina,China Airlines,lightgray,
570,AeroArgentina,China Eastern,lightgray,
571,AeroArgentina,CZECH,lightgray,
572,AeroArgentina,DELTA,lightgray,
573,AeroArgentina,Garuda,lightgray,
574,AeroArgentina,ITA,lightgray,
575,AeroArgentina,Kenya,lightgray,
576,AeroArgentina,KLM,lightgray,
577,AeroArgentina,Korean,lightgray,
578,AeroArgentina,MEA,lightgray,
579,AeroArgentina,Saudia,lightgray,
580,AeroArgentina,TARDM,lightgray,
581,AeroArgentina,Vietnam,lightgray,
582,AeroArgentina,Virgin Atlantic,lightgray,
583,AeroArgentina,XIAMENAIR,lightgray,
584,AeroMexico,AirEuropa,lightgray,
585,AeroMexico,AirFrance,lightgray,
586,AeroMexico,China Airlines,lightgray,
587,AeroMexico,China Eastern,lightgray,
588,AeroMexico,CZECH,lightgray,
589,AeroMexico,DELTA,lightgray,
590,AeroMexico,Garuda,lightgray,
591,AeroMexico,ITA,lightgray,
592,AeroMexico,Kenya,lightgray,
593,AeroMexico,KLM,lightgray,
594,AeroMexico,Korean,lightgray,
595,AeroMexico,MEA,lightgray,
596,AeroMexico,Saudia,lightgray,
597,AeroMexico,TARDM,lightgray,
598,AeroMexico,Vietnam,lightgray,
599,AeroMexico,Virgin Atlantic,lightgray,
600,AeroMexico,XIAMENAIR,lightgray,
601,AirEuropa,AirFrance,lightgray,
602,AirEuropa,China Airlines,lightgray,
603,AirEuropa,China Eastern,lightgray,
604,AirEuropa,CZECH,lightgray,
605,AirEuropa,DELTA,lightgray,
606,AirEuropa,Garuda,lightgray,
607,AirEuropa,ITA,lightgray,
608,AirEuropa,Kenya,lightgray,
609,AirEuropa,KLM,lightgray,
610,AirEuropa,Korean,lightgray,
611,AirEuropa,MEA,lightgray,
612,AirEuropa,Saudia,lightgray,
613,AirEuropa,TARDM,lightgray,
614,AirEuropa,Vietnam,lightgray,
615,AirEuropa,Virgin Atlantic,lightgray,
616,AirEuropa,XIAMENAIR,lightgray,
617,AirFrance,China Airlines,lightgray,
618,AirFrance,China Eastern,lightgray,
619,AirFrance,CZECH,lightgray,
620,AirFrance,DELTA,lightgray,
621,AirFrance,Garuda,lightgray,
622,AirFrance,ITA,lightgray,
623,AirFrance,Kenya,lightgray,
624,AirFrance,KLM,lightgray,
625,AirFrance,Korean,lightgray,
626,AirFrance,MEA,lightgray,
627,AirFrance,Saudia,lightgray,
628,AirFrance,TARDM,lightgray,
629,AirFrance,Vietnam,lightgray,
630,AirFrance,Virgin Atlantic,lightgray,
631,AirFrance,XIAMENAIR,lightgray,
632,China Airlines,China Eastern,lightgray,
633,China Airlines,CZECH,lightgray,
634,China Airlines,DELTA,lightgray,
635,China Airlines,Garuda,lightgray,
636,China Airlines,ITA,lightgray,
637,China Airlines,Kenya,lightgray,
638,China Airlines,KLM,lightgray,
639,China Airlines,Korean,lightgray,
640,China Airlines,MEA,lightgray,
641,China Airlines,Saudia,lightgray,
642,China Airlines,TARDM,lightgray,
643,China Airlines,Vietnam,lightgray,
644,China Airlines,Virgin Atlantic,lightgray,
645,China Airlines,XIAMENAIR,lightgray,
646,China Eastern,CZECH,lightgray,
647,China Eastern,DELTA,lightgray,
648,China Eastern,Garuda,lightgray,
649,China Eastern,ITA,lightgray,
650,China Eastern,Kenya,lightgray,
651,China Eastern,KLM,lightgray,
652,China Eastern,Korean,lightgray,
653,China Eastern,MEA,lightgray,
654,China Eastern,Saudia,lightgray,
655,China Eastern,TARDM,lightgray,
656,China Eastern,Vietnam,lightgray,
657,China Eastern,Virgin Atlantic,lightgray,
658,China Eastern,XIAMENAIR,lightgray,
659,CZECH,DELTA,lightgray,
660,CZECH,Garuda,lightgray,
661,CZECH,ITA,lightgray,
662,CZECH,Kenya,lightgray,
663,CZECH,KLM,lightgray,
664,CZECH,Korean,lightgray,
665,CZECH,MEA,lightgray,
666,CZECH,Saudia,lightgray,
667,CZECH,TARDM,lightgray,
668,CZECH,Vietnam,lightgray,
669,CZECH,Virgin Atlantic,lightgray,
670,CZECH,XIAMENAIR,lightgray,
671,DELTA,Garuda,lightgray,
672,DELTA,ITA,lightgray,
673,DELTA,Kenya,lightgray,
674,DELTA,KLM,lightgray,
675,DELTA,Korean,lightgray,
676,DELTA,MEA,lightgray,
677,DELTA,Saudia,lightgray,
678,DELTA,TARDM,lightgray,
679,DELTA,Vietnam,lightgray,
680,DELTA,Virgin Atlantic,lightgray,
681,DELTA,XIAMENAIR,lightgray,
682,Garuda,ITA,lightgray,
683,Garuda,Kenya,lightgray,
684,Garuda,KLM,lightgray,
685,Garuda,Korean,lightgray,
686,Garuda,MEA,lightgray,
687,Garuda,Saudia,lightgray,
688,Garuda,TARDM,lightgray,
689,Garuda,Vietnam,lightgray,
690,Garuda,Virgin Atlantic,lightgray,
691,Garuda,XIAMENAIR,lightgray,
692,ITA,Kenya,lightgray,
693,ITA,KLM,lightgray,
694,ITA,Korean,lightgray,
695,ITA,MEA,lightgray,
696,ITA,Saudia,lightgray,
697,ITA,TARDM,lightgray,
698,ITA,Vietnam,lightgray,
699,ITA,Virgin Atlantic,lightgray,
700,ITA,XIAMENAIR,lightgray,
701,Kenya,KLM,lightgray,
702,Kenya,Korean,lightgray,
703,Kenya,MEA,lightgray,
704,Kenya,Saudia,lightgray,
705,Kenya,TARDM,lightgray,
706,Kenya,Vietnam,lightgray,
707,Kenya,Virgin Atlantic,lightgray,
708,Kenya,XIAMENAIR,lightgray,
709,KLM,Korean,lightgray,
710,KLM,MEA,lightgray,
711,KLM,Saudia,lightgray,
712,KLM,TARDM,lightgray,
713,KLM,Vietnam,lightgray,
714,KLM,Virgin Atlantic,lightgray,
715,KLM,XIAMENAIR,lightgray,
716,Korean,MEA,lightgray,
717,Korean,Saudia,lightgray,
718,Korean,TARDM,lightgray,
719,Korean,Vietnam,lightgray,
720,Korean,Virgin Atlantic,lightgray,
721,Korean,XIAMENAIR,lightgray,
722,MEA,Saudia,lightgray,
723,MEA,TARDM,lightgray,
724,MEA,Vietnam,lightgray,
725,MEA,Virgin Atlantic,lightgray,
726,MEA,XIAMENAIR,lightgray,
727,Saudia,TARDM,lightgray,
728,Saudia,Vietnam,lightgray,
729,Saudia,Virgin Atlantic,lightgray,
730,Saudia,XIAMENAIR,lightgray,
731,TARDM,Vietnam,lightgray,
732,TARDM,Virgin Atlantic,lightgray,
733,TARDM,XIAMENAIR,lightgray,
734,Vietnam,Virgin Atlantic,lightgray,
735,Vietnam,XIAMENAIR,lightgray,
736,Virgin Atlantic,XIAMENAIR,lightgray,
737,Virgin Atlantic,Hawaiian,lightgray,
738,Virgin Atlantic,Indigo,lightgray,
739,Virgin Atlantic,LATAM,lightgray,
740,Virgin Atlantic,South African,lightgray,
741,Virgin Atlantic,Virgin Australia,lightgray,
742,Hainan,Virgin Australia,lightgray,
743,Icelandair,JetBlue,lightgray,
