,source,target,title,width,color
195,ANA,EVA,1:1,1,lightgray
196,ANA,LOT Polish,1:1,1,lightgray
197,ANA,Lufthansa,1:1,1,lightgray
198,ANA,SAS,1:1,1,lightgray
199,ANA,Shenzhen,1:1,1,lightgray
200,ANA,Singapore,1:1,1,lightgray
201,ANA,Swiss,1:1,1,lightgray
202,ANA,TAP,1:1,1,lightgray
203,ANA,Thai,1:1,1,lightgray
204,ANA,Turksih,1:1,1,lightgray
205,ANA,United,1:1,1,lightgray
206,ANA,Virgin Atlantic,1:1,1,lightgray
207,ANA,Virgin Australia,1:1,1,lightgray
208,ASIANA,Austrian,1:1,1,lightgray
209,ASIANA,Lifemiles,1:1,1,lightgray
210,ASIANA,Brussels,1:1,1,lightgray
211,ASIANA,Copa,1:1,1,lightgray
212,ASIANA,CROATIA,1:1,1,lightgray
213,ASIANA,EGYPTAIR,1:1,1,lightgray
214,ASIANA,Ethiopian,1:1,1,lightgray
215,ASIANA,EVA,1:1,1,lightgray
216,ASIANA,LOT Polish,1:1,1,lightgray
217,ASIANA,Lufthansa,1:1,1,lightgray
218,ASIANA,SAS,1:1,1,lightgray
219,ASIANA,Shenzhen,1:1,1,lightgray
220,ASIANA,Singapore,1:1,1,lightgray
221,ASIANA,Swiss,1:1,1,lightgray
222,ASIANA,TAP,1:1,1,lightgray
223,ASIANA,Thai,1:1,1,lightgray
224,ASIANA,Turksih,1:1,1,lightgray
225,ASIANA,United,1:1,1,lightgray
226,Austrian,Lifemiles,1:1,1,lightgray
227,Austrian,Brussels,1:1,1,lightgray
228,Austrian,Copa,1:1,1,lightgray
229,Austrian,CROATIA,1:1,1,lightgray
230,Austrian,EGYPTAIR,1:1,1,lightgray
231,Austrian,Ethiopian,1:1,1,lightgray
232,Austrian,EVA,1:1,1,lightgray
233,Austrian,LOT Polish,1:1,1,lightgray
234,Austrian,Lufthansa,1:1,1,lightgray
235,Austrian,SAS,1:1,1,lightgray
236,Austrian,Shenzhen,1:1,1,lightgray
237,Austrian,Singapore,1:1,1,lightgray
238,Austrian,Swiss,1:1,1,lightgray
239,Austrian,TAP,1:1,1,lightgray
240,Austrian,Thai,1:1,1,lightgray
241,Austrian,Turksih,1:1,1,lightgray
242,Austrian,United,1:1,1,lightgray
243,Lifemiles,Brussels,1:1,1,lightgray
244,Lifemiles,Copa,1:1,1,lightgray
245,Lifemiles,CROATIA,1:1,1,lightgray
246,Lifemiles,EGYPTAIR,1:1,1,lightgray
247,Lifemiles,Ethiopian,1:1,1,lightgray
248,Lifemiles,EVA,1:1,1,lightgray
249,Lifemiles,LOT Polish,1:1,1,lightgray
250,Lifemiles,Lufthansa,1:1,1,lightgray
251,Lifemiles,SAS,1:1,1,lightgray
252,Lifemiles,Shenzhen,1:1,1,lightgray
253,Lifemiles,Singapore,1:1,1,lightgray
254,Lifemiles,Swiss,1:1,1,lightgray
255,Lifemiles,TAP,1:1,1,lightgray
256,Lifemiles,Thai,1:1,1,lightgray
257,Lifemiles,Turksih,1:1,1,lightgray
258,Lifemiles,United,1:1,1,lightgray
259,Brussels,Copa,1:1,1,lightgray
260,Brussels,CROATIA,1:1,1,lightgray
261,Brussels,EGYPTAIR,1:1,1,lightgray
262,Brussels,Ethiopian,1:1,1,lightgray
263,Brussels,EVA,1:1,1,lightgray
264,Brussels,LOT Polish,1:1,1,lightgray
265,Brussels,Lufthansa,1:1,1,lightgray
266,Brussels,SAS,1:1,1,lightgray
267,Brussels,Shenzhen,1:1,1,lightgray
268,Brussels,Singapore,1:1,1,lightgray
269,Brussels,Swiss,1:1,1,lightgray
270,Brussels,TAP,1:1,1,lightgray
271,Brussels,Thai,1:1,1,lightgray
272,Brussels,Turksih,1:1,1,lightgray
273,Brussels,United,1:1,1,lightgray
274,Copa,CROATIA,1:1,1,lightgray
275,Copa,EGYPTAIR,1:1,1,lightgray
276,Copa,Ethiopian,1:1,1,lightgray
277,Copa,EVA,1:1,1,lightgray
278,Copa,LOT Polish,1:1,1,lightgray
279,Copa,Lufthansa,1:1,1,lightgray
280,Copa,SAS,1:1,1,lightgray
281,Copa,Shenzhen,1:1,1,lightgray
282,Copa,Singapore,1:1,1,lightgray
283,Copa,Swiss,1:1,1,lightgray
284,Copa,TAP,1:1,1,lightgray
285,Copa,Thai,1:1,1,lightgray
286,Copa,Turksih,1:1,1,lightgray
287,Copa,United,1:1,1,lightgray
288,CROATIA,EGYPTAIR,1:1,1,lightgray
289,CROATIA,Ethiopian,1:1,1,lightgray
290,CROATIA,EVA,1:1,1,lightgray
291,CROATIA,LOT Polish,1:1,1,lightgray
292,CROATIA,Lufthansa,1:1,1,lightgray
293,CROATIA,SAS,1:1,1,lightgray
294,CROATIA,Shenzhen,1:1,1,lightgray
295,CROATIA,Singapore,1:1,1,lightgray
296,CROATIA,Swiss,1:1,1,lightgray
297,CROATIA,TAP,1:1,1,lightgray
298,CROATIA,Thai,1:1,1,lightgray
299,CROATIA,Turksih,1:1,1,lightgray
300,CROATIA,United,1:1,1,lightgray
301,EGYPTAIR,Ethiopian,1:1,1,lightgray
302,EGYPTAIR,EVA,1:1,1,lightgray
303,EGYPTAIR,LOT Polish,1:1,1,lightgray
304,EGYPTAIR,Lufthansa,1:1,1,lightgray
305,EGYPTAIR,SAS,1:1,1,lightgray
306,EGYPTAIR,Shenzhen,1:1,1,lightgray
307,EGYPTAIR,Singapore,1:1,1,lightgray
308,EGYPTAIR,Swiss,1:1,1,lightgray
309,EGYPTAIR,TAP,1:1,1,lightgray
310,EGYPTAIR,Thai,1:1,1,lightgray
311,EGYPTAIR,Turksih,1:1,1,lightgray
312,EGYPTAIR,United,1:1,1,lightgray
313,Ethiopian,EVA,1:1,1,lightgray
314,Ethiopian,LOT Polish,1:1,1,lightgray
315,Ethiopian,Lufthansa,1:1,1,lightgray
316,Ethiopian,SAS,1:1,1,lightgray
317,Ethiopian,Shenzhen,1:1,1,lightgray
318,Ethiopian,Singapore,1:1,1,lightgray
319,Ethiopian,Swiss,1:1,1,lightgray
320,Ethiopian,TAP,1:1,1,lightgray
321,Ethiopian,Thai,1:1,1,lightgray
322,Ethiopian,Turksih,1:1,1,lightgray
323,Ethiopian,United,1:1,1,lightgray
324,EVA,LOT Polish,1:1,1,lightgray
325,EVA,Lufthansa,1:1,1,lightgray
326,EVA,SAS,1:1,1,lightgray
327,EVA,Shenzhen,1:1,1,lightgray
328,EVA,Singapore,1:1,1,lightgray
329,EVA,Swiss,1:1,1,lightgray
330,EVA,TAP,1:1,1,lightgray
331,EVA,Thai,1:1,1,lightgray
332,EVA,Turksih,1:1,1,lightgray
333,EVA,United,1:1,1,lightgray
334,LOT Polish,Lufthansa,1:1,1,lightgray
335,LOT Polish,SAS,1:1,1,lightgray
336,LOT Polish,Shenzhen,1:1,1,lightgray
337,LOT Polish,Singapore,1:1,1,lightgray
338,LOT Polish,Swiss,1:1,1,lightgray
339,LOT Polish,TAP,1:1,1,lightgray
340,LOT Polish,Thai,1:1,1,lightgray
341,LOT Polish,Turksih,1:1,1,lightgray
342,LOT Polish,United,1:1,1,lightgray
343,Lufthansa,SAS,1:1,1,lightgray
344,Lufthansa,Shenzhen,1:1,1,lightgray
345,Lufthansa,Singapore,1:1,1,lightgray
346,Lufthansa,Swiss,1:1,1,lightgray
347,Lufthansa,TAP,1:1,1,lightgray
348,Lufthansa,Thai,1:1,1,lightgray
349,Lufthansa,Turksih,1:1,1,lightgray
350,Lufthansa,United,1:1,1,lightgray
351,SAS,Shenzhen,1:1,1,lightgray
352,SAS,Singapore,1:1,1,lightgray
353,SAS,Swiss,1:1,1,lightgray
354,SAS,TAP,1:1,1,lightgray
355,SAS,Thai,1:1,1,lightgray
356,SAS,Turksih,1:1,1,lightgray
357,SAS,United,1:1,1,lightgray
358,SAS,Virgin Atlantic,1:1,1,lightgray
359,Shenzhen,Singapore,1:1,1,lightgray
360,Shenzhen,Swiss,1:1,1,lightgray
361,Shenzhen,TAP,1:1,1,lightgray
362,Shenzhen,Thai,1:1,1,lightgray
363,Shenzhen,Turksih,1:1,1,lightgray
364,Shenzhen,United,1:1,1,lightgray
365,Singapore,Swiss,1:1,1,lightgray
366,Singapore,TAP,1:1,1,lightgray
367,Singapore,Thai,1:1,1,lightgray
368,Singapore,Turksih,1:1,1,lightgray
369,Singapore,United,1:1,1,lightgray
370,Singapore,Alaska,1:1,1,lightgray
371,Singapore,Virgin Atlantic,1:1,1,lightgray
372,Singapore,Virgin Australia,1:1,1,lightgray
373,Singapore,JetBlue,1:1,1,lightgray
374,Swiss,TAP,1:1,1,lightgray
375,Swiss,Thai,1:1,1,lightgray
376,Swiss,Turksih,1:1,1,lightgray
377,Swiss,United,1:1,1,lightgray
378,TAP,Thai,1:1,1,lightgray
379,TAP,Turksih,1:1,1,lightgray
380,TAP,United,1:1,1,lightgray
381,Thai,Turksih,1:1,1,lightgray
382,Thai,United,1:1,1,lightgray
383,Turksih,United,1:1,1,lightgray
384,United,Virgin Australia,1:1,1,lightgray
385,Alaska,American,1:1,1,lightgray
386,Alaska,British,1:1,1,lightgray
387,Alaska,CATHAY,1:1,1,lightgray
388,Alaska,FINAIR,1:1,1,lightgray
389,Alaska,Iberia,1:1,1,lightgray
390,Alaska,JAL,1:1,1,lightgray
391,Alaska,Malaysia,1:1,1,lightgray
392,Alaska,Qantas,1:1,1,lightgray
393,Alaska,Qatar,1:1,1,lightgray
394,Alaska,Royal Air Morac,1:1,1,lightgray
395,Alaska,Royal Jordanian,1:1,1,lightgray
396,Alaska,Srilankan,1:1,1,lightgray
397,Alaska,FIJI,1:1,1,lightgray
398,Alaska,OMAN,1:1,1,lightgray
399,Alaska,Aer Lingus,1:1,1,lightgray
400,Alaska,Air Tahiti Nui,1:1,1,lightgray
401,Alaska,Condor,1:1,1,lightgray
402,Alaska,Israel,1:1,1,lightgray
403,Alaska,Hainan,1:1,1,lightgray
404,Alaska,Icelandair,1:1,1,lightgray
405,Alaska,Korean Air,1:1,1,lightgray
406,Alaska,LATAM,1:1,1,lightgray
407,Alaska,Ravn Alaska,1:1,1,lightgray
408,Alaska,STARLUX,1:1,1,lightgray
409,American,British,1:1,1,lightgray
410,American,CATHAY,1:1,1,lightgray
411,American,FINAIR,1:1,1,lightgray
412,American,Iberia,1:1,1,lightgray
413,American,JAL,1:1,1,lightgray
414,American,Malaysia,1:1,1,lightgray
415,American,Qantas,1:1,1,lightgray
416,American,Qatar,1:1,1,lightgray
417,American,Royal Air Morac,1:1,1,lightgray
418,American,Royal Jordanian,1:1,1,lightgray
419,American,Srilankan,1:1,1,lightgray
420,American,FIJI,1:1,1,lightgray
421,American,OMAN,1:1,1,lightgray
422,British,CATHAY,1:1,1,lightgray
423,British,FINAIR,1:1,1,lightgray
424,British,Iberia,1:1,1,lightgray
425,British,JAL,1:1,1,lightgray
426,British,Malaysia,1:1,1,lightgray
427,British,Qantas,1:1,1,lightgray
428,British,Qatar,1:1,1,lightgray
429,British,Royal Air Morac,1:1,1,lightgray
430,British,Royal Jordanian,1:1,1,lightgray
431,British,Srilankan,1:1,1,lightgray
432,British,FIJI,1:1,1,lightgray
433,British,OMAN,1:1,1,lightgray
434,CATHAY,FINAIR,1:1,1,lightgray
435,CATHAY,Iberia,1:1,1,lightgray
436,CATHAY,JAL,1:1,1,lightgray
437,CATHAY,Malaysia,1:1,1,lightgray
438,CATHAY,Qantas,1:1,1,lightgray
439,CATHAY,Qatar,1:1,1,lightgray
440,CATHAY,Royal Air Morac,1:1,1,lightgray
441,CATHAY,Royal Jordanian,1:1,1,lightgray
442,CATHAY,Srilankan,1:1,1,lightgray
443,CATHAY,FIJI,1:1,1,lightgray
444,CATHAY,OMAN,1:1,1,lightgray
445,FINAIR,Iberia,1:1,1,lightgray
446,FINAIR,JAL,1:1,1,lightgray
447,FINAIR,Malaysia,1:1,1,lightgray
448,FINAIR,Qantas,1:1,1,lightgray
449,FINAIR,Qatar,1:1,1,lightgray
450,FINAIR,Royal Air Morac,1:1,1,lightgray
451,FINAIR,Royal Jordanian,1:1,1,lightgray
452,FINAIR,Srilankan,1:1,1,lightgray
453,FINAIR,FIJI,1:1,1,lightgray
454,FINAIR,OMAN,1:1,1,lightgray
455,Iberia,JAL,1:1,1,lightgray
456,Iberia,Malaysia,1:1,1,lightgray
457,Iberia,Qantas,1:1,1,lightgray
458,Iberia,Qatar,1:1,1,lightgray
459,Iberia,Royal Air Morac,1:1,1,lightgray
460,Iberia,Royal Jordanian,1:1,1,lightgray
461,Iberia,Srilankan,1:1,1,lightgray
462,Iberia,FIJI,1:1,1,lightgray
463,Iberia,OMAN,1:1,1,lightgray
464,JAL,Malaysia,1:1,1,lightgray
465,JAL,Qantas,1:1,1,lightgray
466,JAL,Qatar,1:1,1,lightgray
467,JAL,Royal Air Morac,1:1,1,lightgray
468,JAL,Royal Jordanian,1:1,1,lightgray
469,JAL,Srilankan,1:1,1,lightgray
470,JAL,FIJI,1:1,1,lightgray
471,JAL,OMAN,1:1,1,lightgray
472,JAL,S7,1:1,1,lightgray
473,JAL,AirFrance,1:1,1,lightgray
474,JAL,Bangkok,1:1,1,lightgray
475,JAL,China Eastern,1:1,1,lightgray
476,JAL,Emirates,1:1,1,lightgray
477,JAL,Hawaiian,1:1,1,lightgray
478,JAL,Korean Air,1:1,1,lightgray
479,JAL,LATAM,1:1,1,lightgray
480,JAL,Vistara,1:1,1,lightgray
481,JAL,Jetstar,1:1,1,lightgray
482,Malaysia,Qantas,1:1,1,lightgray
483,Malaysia,Qatar,1:1,1,lightgray
484,Malaysia,Royal Air Morac,1:1,1,lightgray
485,Malaysia,Royal Jordanian,1:1,1,lightgray
486,Malaysia,Srilankan,1:1,1,lightgray
487,Malaysia,FIJI,1:1,1,lightgray
488,Malaysia,OMAN,1:1,1,lightgray
489,Qantas,Qatar,1:1,1,lightgray
490,Qantas,Royal Air Morac,1:1,1,lightgray
491,Qantas,Royal Jordanian,1:1,1,lightgray
492,Qantas,Srilankan,1:1,1,lightgray
493,Qantas,FIJI,1:1,1,lightgray
494,Qantas,OMAN,1:1,1,lightgray
495,Qatar,Royal Air Morac,1:1,1,lightgray
496,Qatar,Royal Jordanian,1:1,1,lightgray
497,Qatar,Srilankan,1:1,1,lightgray
498,Qatar,FIJI,1:1,1,lightgray
499,Qatar,OMAN,1:1,1,lightgray
500,Qatar,Virgin Australia,1:1,1,lightgray
501,Qatar,JetBlue,1:1,1,lightgray
502,Royal Air Morac,Royal Jordanian,1:1,1,lightgray
503,Royal Air Morac,Srilankan,1:1,1,lightgray
504,Royal Air Morac,FIJI,1:1,1,lightgray
505,Royal Air Morac,OMAN,1:1,1,lightgray
506,Royal Jordanian,Srilankan,1:1,1,lightgray
507,Royal Jordanian,FIJI,1:1,1,lightgray
508,Royal Jordanian,OMAN,1:1,1,lightgray
509,Srilankan,FIJI,1:1,1,lightgray
510,Srilankan,OMAN,1:1,1,lightgray
511,FIJI,OMAN,1:1,1,lightgray
512,AeroArgentina,AeroMexico,1:1,1,lightgray
513,AeroArgentina,AirEuropa,1:1,1,lightgray
514,AeroArgentina,AirFrance,1:1,1,lightgray
515,AeroArgentina,China Airlines,1:1,1,lightgray
516,AeroArgentina,China Eastern,1:1,1,lightgray
517,AeroArgentina,CZECH,1:1,1,lightgray
518,AeroArgentina,DELTA,1:1,1,lightgray
519,AeroArgentina,Garuda,1:1,1,lightgray
520,AeroArgentina,ITA,1:1,1,lightgray
521,AeroArgentina,Kenya,1:1,1,lightgray
522,AeroArgentina,KLM,1:1,1,lightgray
523,AeroArgentina,Korean Air,1:1,1,lightgray
524,AeroArgentina,MEA,1:1,1,lightgray
525,AeroArgentina,Saudia,1:1,1,lightgray
526,AeroArgentina,TARDM,1:1,1,lightgray
527,AeroArgentina,Vietnam,1:1,1,lightgray
528,AeroArgentina,Virgin Atlantic,1:1,1,lightgray
529,AeroArgentina,XIAMENAIR,1:1,1,lightgray
530,AeroMexico,AirEuropa,1:1,1,lightgray
531,AeroMexico,AirFrance,1:1,1,lightgray
532,AeroMexico,China Airlines,1:1,1,lightgray
533,AeroMexico,China Eastern,1:1,1,lightgray
534,AeroMexico,CZECH,1:1,1,lightgray
535,AeroMexico,DELTA,1:1,1,lightgray
536,AeroMexico,Garuda,1:1,1,lightgray
537,AeroMexico,ITA,1:1,1,lightgray
538,AeroMexico,Kenya,1:1,1,lightgray
539,AeroMexico,KLM,1:1,1,lightgray
540,AeroMexico,Korean Air,1:1,1,lightgray
541,AeroMexico,MEA,1:1,1,lightgray
542,AeroMexico,Saudia,1:1,1,lightgray
543,AeroMexico,TARDM,1:1,1,lightgray
544,AeroMexico,Vietnam,1:1,1,lightgray
545,AeroMexico,Virgin Atlantic,1:1,1,lightgray
546,AeroMexico,XIAMENAIR,1:1,1,lightgray
547,AirEuropa,AirFrance,1:1,1,lightgray
548,AirEuropa,China Airlines,1:1,1,lightgray
549,AirEuropa,China Eastern,1:1,1,lightgray
550,AirEuropa,CZECH,1:1,1,lightgray
551,AirEuropa,DELTA,1:1,1,lightgray
552,AirEuropa,Garuda,1:1,1,lightgray
553,AirEuropa,ITA,1:1,1,lightgray
554,AirEuropa,Kenya,1:1,1,lightgray
555,AirEuropa,KLM,1:1,1,lightgray
556,AirEuropa,Korean Air,1:1,1,lightgray
557,AirEuropa,MEA,1:1,1,lightgray
558,AirEuropa,Saudia,1:1,1,lightgray
559,AirEuropa,TARDM,1:1,1,lightgray
560,AirEuropa,Vietnam,1:1,1,lightgray
561,AirEuropa,Virgin Atlantic,1:1,1,lightgray
562,AirEuropa,XIAMENAIR,1:1,1,lightgray
563,AirFrance,China Airlines,1:1,1,lightgray
564,AirFrance,China Eastern,1:1,1,lightgray
565,AirFrance,CZECH,1:1,1,lightgray
566,AirFrance,DELTA,1:1,1,lightgray
567,AirFrance,Garuda,1:1,1,lightgray
568,AirFrance,ITA,1:1,1,lightgray
569,AirFrance,Kenya,1:1,1,lightgray
570,AirFrance,KLM,1:1,1,lightgray
571,AirFrance,Korean Air,1:1,1,lightgray
572,AirFrance,MEA,1:1,1,lightgray
573,AirFrance,Saudia,1:1,1,lightgray
574,AirFrance,TARDM,1:1,1,lightgray
575,AirFrance,Vietnam,1:1,1,lightgray
576,AirFrance,Virgin Atlantic,1:1,1,lightgray
577,AirFrance,XIAMENAIR,1:1,1,lightgray
578,China Airlines,China Eastern,1:1,1,lightgray
579,China Airlines,CZECH,1:1,1,lightgray
580,China Airlines,DELTA,1:1,1,lightgray
581,China Airlines,Garuda,1:1,1,lightgray
582,China Airlines,ITA,1:1,1,lightgray
583,China Airlines,Kenya,1:1,1,lightgray
584,China Airlines,KLM,1:1,1,lightgray
